0 0.1 3.1129693271305645 0.9385300566317688
0 0.15848931924611134 3.8001926370835446 0.9347760057520609
0 0.251188643150958 4.886603036688442 0.988035431745687
0 0.3981071705534972 6.569488179714102 1.1829637745255168
0 0.6309573444801932 8.92651649539182 1.6751077693039564
0 1.0 11.483232802369955 2.731513679600123
0 1.5848931924611136 13.074973384472644 4.696151639001395
0 2.51188643150958 12.87422321052309 7.674017567940849
0 3.9810717055349722 11.114694648766006 10.992100636035259
0 6.309573444801933 8.547709521753793 13.25034449844377
0 10.0 5.956350205528742 13.39493534809674

1 0.1 3.1144998864311133 0.9386337508692785
1 0.15848931924611134 3.802321511937074 0.9349015592538201
1 0.251188643150958 4.889654728514191 0.9881961452361535
1 0.3981071705534972 6.573934132130719 1.18320556799711
1 0.6309573444801932 8.932848480860713 1.6755460435600757
1 1.0 11.491475238976047 2.732387191892559
1 1.5848931924611136 13.08423055641733 4.697860318340219
1 2.51188643150958 12.883138087037175 7.677053869417002
1 3.9810717055349722 11.122224924125641 10.996799469132663
1 6.309573444801933 8.553380166126901 13.256532729236994
1 10.0 5.960204176981297 13.40182317318848

2 0.1 3.1161344387171614 0.9386610161260075
2 0.15848931924611134 3.8045208824705243 0.9349635910386458
2 0.251188643150958 4.892728395083253 0.988335806660612
2 0.3981071705534972 6.578336902431244 1.1835163072278516
2 0.6309573444801932 8.939079145095842 1.6762277230343492
2 1.0 11.499631496576361 2.73384072746091
2 1.5848931924611136 13.093517439642802 4.700756102498051
2 2.51188643150958 12.892193200496553 7.682142659356766
2 3.9810717055349722 11.12989639923543 11.00430768927795
2 6.309573444801933 8.559087620350915 13.26565464622553
2 10.0 5.96395400262027 13.411021469055227

3 0.1 3.1174486641319317 0.9386810690220408
3 0.15848931924611134 3.806276171147327 0.9350121342668798
3 0.251188643150958 4.895164758377383 0.9884474619693108
3 0.3981071705534972 6.581806866344271 1.1837659884206402
3 0.6309573444801932 8.943972109701631 1.676775837394406
3 1.0 11.506033600488355 2.7350109136999223
3 1.5848931924611136 13.100823493842753 4.703093912431388
3 2.51188643150958 12.899338941272992 7.6862625652678656
3 3.9810717055349722 11.1359663247293 11.010391093853874
3 6.309573444801933 8.563613583233812 13.273033256384755
3 10.0 5.966931836563499 13.418438401266606

4 0.1 3.117941706328791 0.9386803584068799
4 0.15848931924611134 3.806904230159953 0.9350226092706265
4 0.251188643150958 4.896002807837511 0.9884828910835274
4 0.3981071705534972 6.582969673942817 1.1838552656653951
4 0.6309573444801932 8.945606204717054 1.6769820003896685
