   0.0000000000000000        4.0000000000000000E+021
   2.0000000000000000        2.4010396861793740E+021
   4.0000000000000000        2.0602890275317649E+021
   6.0000000000000000        1.7595498377474537E+021
   8.0000000000000000        1.4831922633387118E+021
   10.000000000000000        1.2490530203905716E+021
   12.000000000000000        1.0525893743549311E+021
   14.000000000000000        8.8142076507721027E+020
   16.000000000000000        7.3234724546727929E+020
   18.000000000000000        6.0275424448399658E+020
   20.000000000000000        4.9006559980572423E+020
   22.000000000000000        3.9584629057257046E+020
   24.000000000000000        3.1634518693664286E+020
   26.000000000000000        2.5246431309501389E+020
   28.000000000000000        2.0131929433575345E+020
   30.000000000000000        1.6053726678057140E+020
   32.000000000000000        1.2852094852875028E+020
   34.000000000000000        1.0242769200004737E+020
   36.000000000000000        8.1120217224631566E+019
   38.000000000000000        6.3986978789532451E+019
   40.000000000000000        4.9750801420850946E+019
   42.000000000000000        3.8579168208827048E+019
   44.000000000000000        2.9864774060026937E+019
   46.000000000000000        2.3086057364550066E+019
   48.000000000000000        1.7844556161344891E+019
   50.000000000000000        1.3820058202103626E+019
   52.000000000000000        1.0680646371669391E+019
   54.000000000000000        8.2191131450111283E+018
   56.000000000000000        6.3111626132162222E+018
   58.000000000000000        4.8213881908465654E+018
   60.000000000000000        3.6367037999790269E+018
   62.000000000000000        2.7537840412061947E+018
   64.000000000000000        2.0541835686262825E+018
   66.000000000000000        1.5313539113368018E+018
   68.000000000000000        1.1566941651421635E+018
   70.000000000000000        9.0216964495670374E+017
   72.000000000000000        7.1094856825423411E+017
   74.000000000000000        5.6220706575050765E+017
   76.000000000000000        4.5378879745904544E+017
   78.000000000000000        3.6864001545472230E+017
   80.000000000000000        2.9867191596400352E+017
   82.000000000000000        2.4345497164451843E+017
   84.000000000000000        1.9863381044332995E+017
   86.000000000000000        1.6105205643907418E+017
   88.000000000000000        1.2928369547667382E+017
   90.000000000000000        1.0299039064362917E+017
   92.000000000000000        81404958047066832.     
   94.000000000000000        62228790999663736.     
   96.000000000000000        47635205795554424.     
   98.000000000000000        36748507104797768.     
   100.00000000000000        28531721377502324.     
   102.00000000000000        22102903141246560.     
   104.00000000000000        17137843269319298.     
   106.00000000000000        13250849559349742.     
   108.00000000000000        10168961878364016.     
   110.00000000000000        7755551680855933.0     
   112.00000000000000        5910055849474348.0     
   114.00000000000000        4457504782557025.0     
   116.00000000000000        3378958869246375.0     
   118.00000000000000        2568902814172846.0     
   120.00000000000000        1962923551656182.2     
   122.00000000000000        1509162758140905.5     
   124.00000000000000        1165962115808561.2     
   126.00000000000000        907283750751814.50     
   128.00000000000000        711264755242665.25     
   130.00000000000000        561501375798656.81     
   132.00000000000000        446065884380287.56     
   134.00000000000000        357143792161026.88     
   136.00000000000000        287574844809587.44     
   138.00000000000000        232684320603227.66     
   140.00000000000000        189499348461544.00     
   142.00000000000000        154961743835674.16     
   144.00000000000000        127170884820634.27     
   146.00000000000000        104840673636706.02     
   148.00000000000000        86703329857706.562     
   150.00000000000000        71888819309757.562     
   152.00000000000000        59777272621891.656     
   154.00000000000000        49834262383884.164     
   156.00000000000000        41623233621371.781     
   158.00000000000000        34825624097679.477     
   160.00000000000000        29199913740125.273     
   162.00000000000000        24517220899726.820     
   164.00000000000000        20612003315940.059     
   166.00000000000000        17350230848304.227     
   168.00000000000000        14623862918113.531     
   170.00000000000000        12337905778604.939     
   172.00000000000000        10418640437330.350     
   174.00000000000000        8805233471496.6504     
   176.00000000000000        7448292673700.5430     
   178.00000000000000        6304812474571.4883     
   180.00000000000000        5340219319457.3145     
   182.00000000000000        4525792733681.7578     
   184.00000000000000        3837640201251.1113     
   186.00000000000000        3255831041748.6694     
   188.00000000000000        2763409794814.7432     
   190.00000000000000        2346381767944.4746     
   192.00000000000000        1993003370918.4844     
   194.00000000000000        1693405429476.3799     
   196.00000000000000        1439324403042.3516     
   198.00000000000000        1223711136446.0400     
   200.00000000000000        1040668798558.6332     
