   0.0000000000000000        2.1000000000000001E+023
   2.0000000000000000        1.6496188664979225E+023
   4.0000000000000000        1.4155045425820303E+023
   6.0000000000000000        1.2088802489035522E+023
   8.0000000000000000        1.0190076474326117E+023
   10.000000000000000        8.5814123281918491E+022
   12.000000000000000        7.2315988669393694E+022
   14.000000000000000        6.0555768793507316E+022
   16.000000000000000        5.0313613690313806E+022
   18.000000000000000        4.1409891418283883E+022
   20.000000000000000        3.3667610263814391E+022
   22.000000000000000        2.7194276707755411E+022
   24.000000000000000        2.1732176374873373E+022
   26.000000000000000        1.7343260806503742E+022
   28.000000000000000        1.3829358848808388E+022
   30.000000000000000        1.1027442220098271E+022
   32.000000000000000        8.8277629206773587E+021
   34.000000000000000        7.0350361343452691E+021
   36.000000000000000        5.5711277624113590E+021
   38.000000000000000        4.3940152605381860E+021
   40.000000000000000        3.4159690392639814E+021
   42.000000000000000        2.6484688792140954E+021
   44.000000000000000        2.0497887109776120E+021
   46.000000000000000        1.5840949719744386E+021
   48.000000000000000        1.2240101544595583E+021
   50.000000000000000        9.4753246124940827E+020
   52.000000000000000        7.3186641559868159E+020
   54.000000000000000        5.6277918859354774E+020
   56.000000000000000        4.3172642083027072E+020
   58.000000000000000        3.2942738363404065E+020
   60.000000000000000        2.4814219630646375E+020
   62.000000000000000        1.8760624565456867E+020
   64.000000000000000        1.3969675889449304E+020
   66.000000000000000        1.0393129641666334E+020
   68.000000000000000        7.8324902672569696E+019
   70.000000000000000        6.0934881984232767E+019
   72.000000000000000        4.7883775136223535E+019
   74.000000000000000        3.7747098493371867E+019
   76.000000000000000        3.0362564580347732E+019
   78.000000000000000        2.4571524406675964E+019
   80.000000000000000        1.9824323744492155E+019
   82.000000000000000        1.6084623863268977E+019
   84.000000000000000        1.3056454895162132E+019
   86.000000000000000        1.0526378320831654E+019
   88.000000000000000        8.3969108146645780E+018
   90.000000000000000        6.6422576240757146E+018
   92.000000000000000        5.2088646500833741E+018
   94.000000000000000        3.9463960118177311E+018
   96.000000000000000        2.9905959716884204E+018
   98.000000000000000        2.2810971586463235E+018
   100.00000000000000        1.7486287621382615E+018
   102.00000000000000        1.3353319694392223E+018
   104.00000000000000        1.0187906519641315E+018
   106.00000000000000        7.7351923080967232E+017
   108.00000000000000        5.8154682443326221E+017
   110.00000000000000        4.3336873651700486E+017
   112.00000000000000        3.2174659266095021E+017
   114.00000000000000        2.3566005022124710E+017
   116.00000000000000        1.7289757901572042E+017
   118.00000000000000        1.2677161368225170E+017
   120.00000000000000        93079899929521072.     
   122.00000000000000        68509424573529064.     
   124.00000000000000        50482045026946016.     
   126.00000000000000        37329016314568224.     
   128.00000000000000        27710396945853544.     
   130.00000000000000        20643576785069068.     
   132.00000000000000        15425682934001626.     
   134.00000000000000        11581719779390666.     
   136.00000000000000        8719789970258984.0     
   138.00000000000000        6579305232940891.0     
   140.00000000000000        4984265188197969.0     
   142.00000000000000        3782554667570505.5     
   144.00000000000000        2874714259330548.5     
   146.00000000000000        2190513266753090.2     
   148.00000000000000        1671421652734647.5     
   150.00000000000000        1276582751322425.8     
   152.00000000000000        976425138323567.25     
   154.00000000000000        747795266903407.50     
   156.00000000000000        573109436323016.00     
   158.00000000000000        439548224275828.25     
   160.00000000000000        337524706739159.62     
   162.00000000000000        259336176257746.97     
   164.00000000000000        199379049810811.78     
   166.00000000000000        153382133718546.81     
   168.00000000000000        118091776614005.80     
   170.00000000000000        90969259675587.906     
   172.00000000000000        70113091327883.172     
   174.00000000000000        54066856459736.461     
   176.00000000000000        41719532441483.844     
   178.00000000000000        32207444023883.500     
   180.00000000000000        24875542138011.441     
   182.00000000000000        19221279408891.645     
   184.00000000000000        14858850715620.965     
   186.00000000000000        11491765793494.350     
   188.00000000000000        8891076730173.6074     
   190.00000000000000        6881473122667.4043     
   192.00000000000000        5327971722756.1572     
   194.00000000000000        4126579075517.1211     
   196.00000000000000        3197221568196.6470     
   198.00000000000000        2477943207809.3281     
   200.00000000000000        1921060164568.9119     
