1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 19 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 6 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 6 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 15 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 15 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 10 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 1 3 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 33 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 33 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 10 3 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 10 18 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 10 9 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 34 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 34 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 35 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 35 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 36 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 36 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 37 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 27 18 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 38 18 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 39 18 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 40 18 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 41 18 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 42 18 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 43 18 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 38 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 39 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 40 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 41 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 42 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 43 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 44 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 27 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 38 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 39 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 40 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 41 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 42 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 43 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 44 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 5 5 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 5 9 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 5 9 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 5 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 5 7 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 23 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 23 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 23 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 23 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 23 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 23 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 16 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 21 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 14 14 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 14 21 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 14 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 14 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 14 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 14 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 14 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 14 9 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 14 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 5 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 5 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 5 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 21 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 21 21 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 21 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 21 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 21 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 25 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 25 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 25 25 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 7 21 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3 7 21 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 45 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2 1 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
