           1   5.5438313850086529E-014   1.9045670440791033E-015
           2   5.5438313850086529E-014   1.9045670440791033E-015
           3   5.5438313850086529E-014   1.9045670440791033E-015
           4   5.5438313850086529E-014   1.9045670440791033E-015
           5   5.5438313850086529E-014   1.9045670440791033E-015
           6   5.5438313850086529E-014   1.9045670440791033E-015
           7   5.5438313850086529E-014   1.9045670440791033E-015
           8   5.5438313850086529E-014   1.9045670440791033E-015
           9   5.5438313850086529E-014   1.9045670440791033E-015
          10   5.5438313850086529E-014   1.9045670440791033E-015
          11   5.5438313850086529E-014   1.9045670440791033E-015
          12   5.5438313850086529E-014   1.9045670440791033E-015
          13   5.5438313850086529E-014   1.9045670440791033E-015
          14   5.5438313850086529E-014   1.9045670440791033E-015
          15   5.5438313850086529E-014   1.9045670440791033E-015
          16   5.5438313850086529E-014   1.9045670440791033E-015
          17   5.5438313850086529E-014   1.9045670440791033E-015
          18   5.5438313850086529E-014   1.9045670440791033E-015
          19   5.5438313850086529E-014   1.9045670440791033E-015
          20   5.5438313850086529E-014   1.9045670440791033E-015
          21   5.5438313850086529E-014   1.9045670440791033E-015
          22   5.5438313850086529E-014   1.9045670440791033E-015
          23   5.5438313850086529E-014   1.9045670440791033E-015
          24   5.5438313850086529E-014   1.9045670440791033E-015
          25   5.5438313850086529E-014   1.9045670440791033E-015
          26   5.5438313850086529E-014   1.9045670440791033E-015
          27   5.5438313850086529E-014   1.9045670440791033E-015
          28   5.5438313850086529E-014   1.9045670440791033E-015
          29   5.5438313850086529E-014   1.9045670440791033E-015
          30   5.5438313850086529E-014   1.9045670440791033E-015
          31   5.5438313850086529E-014   1.9045670440791033E-015
          32   5.5438313850086529E-014   1.9045670440791033E-015
          33   5.5438313850086529E-014   1.9045670440791033E-015
          34   5.5438313850086529E-014   10396.157207374874     
          35   5.5438313850086529E-014   38290.374958506021     
          36   5.5438313850086529E-014   42888.942379987689     
          37   5.5438313850086529E-014   46565.279039487948     
          38   5.5438313850086529E-014   49187.325552918337     
          39   5.5438313850086529E-014   50274.295718515546     
          40   5.5438313850086529E-014   52826.018831240210     
          41   5.5438313850086529E-014   44471.697985096500     
          42   5.5438313850086529E-014   39302.982239453195     
          43   5.5438313850086529E-014   37888.899474978309     
          44   5.5438313850086529E-014   37358.656486509855     
          45   9.2581398053670885        40957.535250346482     
          46   65.065044904914402        37417.370530517823     
          47   115.60200473323155        39339.571667495053     
          48   202.16679977237973        45921.618530058098     
          49   264.36832910731232        47618.761826035538     
          50   345.08907855736356        43187.251800945873     
          51   389.89443522246307        37937.729165661753     
          52   446.97129441507582        36576.757740304442     
          53   516.03335662107770        32111.320755247438     
          54   518.59515513569340        29618.195310428848     
          55   606.45619271608962        29355.328234971836     
          56   640.66267636168402        28286.670242064938     
          57   768.04231241937714        26822.148542667535     
          58   846.32541310586942        25273.333665004775     
          59   830.80436171166298        22106.780177981105     
          60   875.22655028377812        21428.576492695571     
          61   861.07859102271402        19014.022387962563     
          62   815.98870052931693        17760.314798241048     
          63   782.18131623275701        16547.688780010041     
          64   675.35406484509133        14924.426518668519     
          65   672.63414648414414        14375.720502346046     
          66   675.28066131363585        12954.607493039735     
          67   739.18308870501642        12291.237519754761     
          68   759.80628449115147        11611.144445326932     
          69   727.04662246098326        10650.454717828707     
          70   805.62853095865421        9579.7841573048499     
          71   755.95247029679513        8820.6500844132242     
          72   766.03461414965250        7910.1666138139244     
          73   793.16279267174866        6985.2883867644405     
          74   780.22165413647485        6310.8808799509743     
          75   810.10831226843470        5755.9432260561489     
          76   775.02860571090105        5300.9664730366903     
          77   827.48620581907448        5048.9255846829237     
          78   804.22157171246829        4686.8295041085075     
          79   770.25644821031517        4341.2477803021284     
          80   744.70372829811186        3944.5584576465158     
          81   700.16385151386805        3578.6777081715009     
          82   669.40461489424183        3429.3379598948027     
          83   688.11013156601337        3195.8595060128755     
          84   712.72950669556292        2998.9450835087628     
          85   720.88958205744461        2755.3893229051728     
          86   730.76194145817738        2566.7455128071097     
          87   739.02343948757573        2384.5987870487402     
          88   696.10559512298414        2198.8637831217143     
          89   731.04611163711695        2016.1751768979536     
          90   766.04638217786589        1855.1486575488304     
          91   739.09281880151514        1743.6618349142341     
          92   684.88715936542167        1617.8722396634723     
          93   653.21953947770601        1544.3140808421879     
          94   614.03281522638724        1432.0823038348378     
          95   553.70266063937697        1329.8756505259669     
          96   524.55320996057810        1232.3249291986128     
          97   588.21845293497404        1155.0671285194392     
          98   599.33377630780706        1077.9691345326919     
          99   645.27660977051301        1008.5578611981246     
         100   675.34608843088063        922.82471332807654     
         101   680.94526828155779        863.85248137438919     
         102   671.36114804126896        798.83541815750539     
         103   702.61196147705527        745.08448964660101     
         104   715.09566538421643        682.51826830299922     
         105   701.80005109519186        624.38056488577433     
         106   725.86274837848930        575.61328331328116     
         107   721.59483803630212        533.21172521315998     
         108   685.45748408705640        495.33509369417555     
         109   633.31249624852921        459.47965039432773     
         110   613.92786273998558        425.98117028966317     
         111   610.73009042119338        392.91363853574995     
         112   593.65749269047740        364.62158207644512     
         113   628.59983148667231        336.34956859563061     
         114   625.15420229086294        313.59629160500958     
         115   594.00846898329053        293.33180059452525     
         116   586.84207305711141        269.75375263818194     
         117   584.96139429337711        247.59368889311463     
         118   547.78452044802384        228.73605247532853     
         119   521.84744032350341        209.88259551514579     
         120   495.04536371662556        192.10817616894485     
         121   485.14377198631462        176.01317908326865     
         122   430.37618142335100        160.76953839145057     
         123   417.33689746241004        145.53979540144294     
         124   397.71486173674697        132.05366825575524     
         125   390.25657827367246        120.03328684848157     
         126   378.74635567544408        107.31803685155631     
         127   356.24891522140331        96.097002763502232     
         128   359.12717017592922        86.540262445196305     
         129   354.01175258413690        77.311996175809654     
         130   342.59613233974881        68.573233121775246     
         131   343.70303997028793        61.241971122760745     
         132   341.42688650786999        54.674596412737607     
         133   337.97292302732740        48.728887329875199     
         134   339.94469169262743        43.911696311637179     
         135   344.64886786557105        39.758891930142042     
         136   352.20979210515924        35.769137715681147     
         137   383.19831826291420        31.893018484253822     
         138   400.49387610043260        28.522984253888247     
         139   396.80436902516595        25.618247175747751     
         140   415.45944769407282        22.801439670645323     
         141   447.27006806498895        20.332184625643141     
         142   457.07411144192974        18.092588236302785     
         143   464.17303317022447        16.135264292436272     
         144   463.74411473497196        14.299753727471185     
         145   441.84354327527581        12.681152549186272     
         146   436.92775666154262        11.266298452319978     
         147   433.73436074548886        9.9521095313224013     
         148   404.76348061566512        8.8590626323609118     
         149   385.57860811053723        7.8711387528436383     
         150   380.65665249397358        6.9991180631823289     
         151   368.08402174621233        6.2047527061919068     
         152   345.36973272551336        5.5275213206511040     
         153   323.54427158396021        4.8811464249354186     
         154   303.87546891941582        4.3069302222758026     
         155   278.93066781980110        3.7943745157378124     
         156   258.39533991728575        3.3618329228217050     
         157   240.84530171173705        2.9752672398829136     
         158   222.89617036254549        2.6335302054125940     
         159   202.49969379506214        2.3199629928411794     
         160   184.36410895429077        2.0363814795978792     
         161   168.30165093527970        1.7922164134525909     
         162   152.15650177552268        1.5780696676943358     
         163   137.91419137735016        1.4017001277771755     
         164   123.29919040985723        1.2358742760132115     
         165   111.89686036600958        1.0943345249946206     
         166   101.70139903393850       0.96660492944755028     
         167   92.679551331834858       0.85916526797990966     
         168   82.480932181620901       0.76131212536964366     
         169   74.301248518493495       0.67245485999522769     
         170   67.732336101305123       0.59604056910384406     
         171   62.259794412907965       0.52959240239864747     
         172   55.491687808702359       0.46708861389851247     
         173   49.348941937773866       0.41360406861067328     
         174   44.333947270535198       0.36541586245265856     
         175   40.071270143441282       0.32552603722555851     
         176   36.004289125770541       0.28807428875502250     
         177   32.087535849537588       0.25538850405831770     
         178   28.607426447826857       0.22656511745064867     
         179   25.588431141529508       0.20154974817910998     
         180   22.970247777319447       0.17916557970680572     
         181   20.451525146248130       0.15930630882246122     
         182   18.238974656793300       0.14131914022792808     
         183   16.348285658004787       0.12489919183542858     
         184   14.646612302439978       0.11088809422213514     
         185   13.158265025080633        9.8666058985397390E-002
         186   11.878255825702889        8.7579961634740300E-002
         187   10.609768009659616        7.7837739730694563E-002
         188   9.5547166466225093        6.9336171165811200E-002
         189   8.5461069098664524        6.1551235519809788E-002
         190   7.6249982346171592        5.4903415943638074E-002
         191   6.8293290892309111        4.8701469554032734E-002
         192   6.1024760755073446        4.3558066587927845E-002
         193   5.4443020259692476        3.8952931581581404E-002
         194   4.8823063827766298        3.4846003195262952E-002
         195   4.3799635993746655        3.1012707419845485E-002
         196   3.9249528195837233        2.7557338717485263E-002
         197   3.4934479500504567        2.4493008685351050E-002
         198   3.1126678126590064        2.1925836203710788E-002
         199   2.7875017698982911        1.9609870085154683E-002
         200   2.5075441630731108        1.7476901446128248E-002
         201   2.2558309817574758        1.5553988801895709E-002
         202   2.0231117141930182        1.3925260412850025E-002
         203   1.8164541235817584        1.2434403168207216E-002
         204   1.6264311402401708        1.1138851533754286E-002
         205   1.4548626226758699        9.9589870234092111E-003
         206   1.3022790260186625        8.9084209271362239E-003
         207   1.1648289157695308        7.9702225345601608E-003
         208   1.0462292292878839        7.1510412085279348E-003
         209  0.93659117208805376        6.3997711150382422E-003
         210  0.84089028559375700        5.7281820613730846E-003
         211  0.75287482629114433        5.1287253984759959E-003
         212  0.67464926128195291        4.5905178244798773E-003
         213  0.60497620000668073        4.0962237704451369E-003
         214  0.54391930892017315        3.6704217271885434E-003
         215  0.48854006042764114        3.2851999429845931E-003
         216  0.43949742235992212        2.9449067925167442E-003
         217  0.39437589701655235        2.6350710311884278E-003
         218  0.35379726009976259        2.3644269066719495E-003
         219  0.31722299403019322        2.1147368630598301E-003
         220  0.28462827776923794        1.8929969061605339E-003
         221  0.25482783908084539        1.6951596042254567E-003
         222  0.22831993638962161        1.5158239100702378E-003
         223  0.20511342093042989        1.3570587504620690E-003
         224  0.18475228972524946        1.2121448361735623E-003
         225  0.16574065363698617        1.0845321200322184E-003
         226  0.14861850539564742        9.7164112633680113E-004
         227  0.13306029550624274        8.6944148986846609E-004
         228  0.11926105827509763        7.7799815642399595E-004
         229  0.10667122054230044        6.9660680257061999E-004
         230   9.5596642870271031E-002   6.2294138168573359E-004
         231   8.5524915883279443E-002   5.5781294200850438E-004
         232   7.6427041322020398E-002   4.9883817700948187E-004
         233   6.8750413205729013E-002   4.4593004864989112E-004
         234   6.1611931964681559E-002   3.9888663592479377E-004
         235   5.5191301725181913E-002   3.5696409424155096E-004
         236   4.9437535224180512E-002   3.2019799423871879E-004
         237   4.4562091447554360E-002   2.8742902560525990E-004
         238   3.9981828316148001E-002   2.5790498154488740E-004
         239   3.5951383116384503E-002   2.3160439320932811E-004
         240   3.2322914000028451E-002   2.0801163233651678E-004
         241   2.9062226408756327E-002   1.8689395554531143E-004
         242   2.6104069450100593E-002   1.6795411197233394E-004
         243   2.3463927149752494E-002   1.5083086866532429E-004
         244   2.1064385731284257E-002   1.3542833794860515E-004
         245   1.8930715473419416E-002   1.2171160791932483E-004
         246   1.7017397983842608E-002   1.0932484332465131E-004
         247   1.5432441482941085E-002   9.8185239308880705E-005
         248   1.3881682054242847E-002   8.8191106984712752E-005
         249   1.2491096253940556E-002   7.9230323648046689E-005
         250   1.1230688707407840E-002   7.1182119676436008E-005
         251   9.9163149156802320E-003   6.3106461201251575E-005
         252   8.7573891594416829E-003   5.5915023086661844E-005
         253   7.7249930745140203E-003   4.9542977298339214E-005
         254   6.8037873382566904E-003   4.3936495707704858E-005
         255   6.0245257347781569E-003   3.8932563059580236E-005
         256   5.3332636425775419E-003   3.4499411425902898E-005
         257   4.7280954816602844E-003   3.0567917825621881E-005
         258   4.1888921417591995E-003   2.7092824473364019E-005
         259   3.7109214755588248E-003   2.4016757006946506E-005
         260   3.2891712542185512E-003   2.1285859388870451E-005
         261   2.9149112254769076E-003   1.8870476171091937E-005
         262   2.5826730043127162E-003   1.6730212173077733E-005
         263   2.2888155317463727E-003   1.4826197294977217E-005
         264   2.0285427184043936E-003   1.3138678743934501E-005
         265   1.7991367733054008E-003   1.1652890932473665E-005
         266   1.5991360129795989E-003   1.0356852048586097E-005
         267   1.4217358681485898E-003   9.2080344599073048E-006
         268   1.2637658645566867E-003   8.1848639106291557E-006
         269   1.1232084350223086E-003   7.2749975828430203E-006
         270   9.9836234258741377E-004   6.4670837225661478E-006
         271   8.8740900893462911E-004   5.7513414998322422E-006
         272   7.8888708749790448E-004   5.1126732154758039E-006
         273   7.0121388670530283E-004   4.5448909963670849E-006
         274   6.2326979550660468E-004   4.0423236219730268E-006
         275   5.5406812265053080E-004   3.5917058255792241E-006
         276   4.9268572472627756E-004   3.1923937705427734E-006
         277   4.3824803938163394E-004   2.8381824716148632E-006
         278   3.8967003307064122E-004   2.5230941487290061E-006
         279   3.4640998530757435E-004   2.2428877213679562E-006
         280   3.0762260763768178E-004   1.9916766703985330E-006
         281   2.7298164717204511E-004   1.7681937920233684E-006
         282   2.4234721482145171E-004   1.5697934263469992E-006
         283   2.1501929429435743E-004   1.3933198395022907E-006
         284   1.9076540509937282E-004   1.2369230359203633E-006
         285   1.6936703673661309E-004   1.0981703414235478E-006
         286   1.5036161515077332E-004   9.7487289249510294E-007
         287   1.3347741498649857E-004   8.6545074412563517E-007
         288   1.1848647390942008E-004   7.6831204436810663E-007
         289   1.0519153094450276E-004   6.8209170320137295E-007
         290   9.3377205911189315E-005   6.0552734185011608E-007
         291   8.2950760830341651E-005   5.3753114185135941E-007
         292   7.3632003794592477E-005   4.7718330670906194E-007
         293   6.5370908836333562E-005   4.2360758840155546E-007
         294   5.8023482467700011E-005   3.7612362642057254E-007
         295   5.1428292746410138E-005   3.3336030958320704E-007
         296   4.5577271568914831E-005   2.9538139397585751E-007
         297   4.0389252787544975E-005   2.6171357949401735E-007
         298   3.5791320259088417E-005   2.3190112922658684E-007
         299   3.1719288598979986E-005   2.0552084750509293E-007
         300   2.8107084450896282E-005   1.8216208166201421E-007
         301   2.4908185326740122E-005   1.6148370723581065E-007
         302   2.2067916181123067E-005   1.4306413757219496E-007
         303   1.9546466943074354E-005   1.2676285225336563E-007
         304   1.7320279765259651E-005   1.1235475651369174E-007
         305   1.5349710618207488E-005   9.9573865425139404E-008
         306   1.3602687430749090E-005   8.8226255553462283E-008
         307   1.2053727445387987E-005   7.8168350825257121E-008
         308   1.0681926918252334E-005   6.9250265706215397E-008
         309   9.4631856786456960E-006   6.1344061530738953E-008
         310   8.3628644131873548E-006   5.4276668424863418E-008
         311   7.3970280673303428E-006   4.8024891941331600E-008
         312   6.5457395981101936E-006   4.2484465173798837E-008
         313   5.7915788176917746E-006   3.7596626837546584E-008
         314   5.1243754689320920E-006   3.3263130301340878E-008
         315   4.5344207818989375E-006   2.9437681726069115E-008
         316   4.0123774292369381E-006   2.6048690679433864E-008
         317   3.5501967781961210E-006   2.3048915147338376E-008
