           1   6.0374139620880352E-014   1.7658863443797371E-015
           2   6.0374139620880352E-014   1.7658863443797371E-015
           3   6.0374139620880352E-014   1.7658863443797371E-015
           4   6.0374139620880352E-014   1.7658863443797371E-015
           5   6.0374139620880352E-014   1.7658863443797371E-015
           6   6.0374139620880352E-014   1.7658863443797371E-015
           7   6.0374139620880352E-014   1.7658863443797371E-015
           8   6.0374139620880352E-014   1.7658863443797371E-015
           9   6.0374139620880352E-014   1.7658863443797371E-015
          10   6.0374139620880352E-014   1.7658863443797371E-015
          11   6.0374139620880352E-014   1.7658863443797371E-015
          12   6.0374139620880352E-014   1.7658863443797371E-015
          13   6.0374139620880352E-014   1.7658863443797371E-015
          14   6.0374139620880352E-014   1.7658863443797371E-015
          15   6.0374139620880352E-014   1.7658863443797371E-015
          16   6.0374139620880352E-014   1.7658863443797371E-015
          17   6.0374139620880352E-014   1.7658863443797371E-015
          18   6.0374139620880352E-014   1.7658863443797371E-015
          19   6.0374139620880352E-014   1.7658863443797371E-015
          20   6.0374139620880352E-014   1.7658863443797371E-015
          21   6.0374139620880352E-014   1.7658863443797371E-015
          22   6.0374139620880352E-014   1.7658863443797371E-015
          23   6.0374139620880352E-014   1.7658863443797371E-015
          24   6.0374139620880352E-014   1.7658863443797371E-015
          25   6.0374139620880352E-014   1.7658863443797371E-015
          26   6.0374139620880352E-014   1.7658863443797371E-015
          27   6.0374139620880352E-014   1.7658863443797371E-015
          28   6.0374139620880352E-014   1.7658863443797371E-015
          29   6.0374139620880352E-014   1.7658863443797371E-015
          30   6.0374139620880352E-014   1.7658863443797371E-015
          31   6.0374139620880352E-014   1.7658863443797371E-015
          32   6.0374139620880352E-014   1.7658863443797371E-015
          33   6.0374139620880352E-014   1.7658863443797371E-015
          34   6.0374139620880352E-014   89.598541606468530     
          35   6.0374139620880352E-014   330.00287369772110     
          36   6.0374139620880352E-014   369.63530000919428     
          37   6.0374139620880352E-014   401.31954607965127     
          38   6.0374139620880352E-014   423.91746749825302     
          39   6.0374139620880352E-014   433.28544257448254     
          40   6.0374139620880352E-014   455.27728676489761     
          41   6.0374139620880352E-014   383.27616663985793     
          42   6.0374139620880352E-014   338.72995754064311     
          43   6.0374139620880352E-014   326.54278579242106     
          44   6.0374139620880352E-014   361.09047698520942     
          45   6.9418710258775107        508.62740658099881     
          46   48.786598552011633        496.73234808808456     
          47   86.679854059425026        508.36401899572718     
          48   151.58723882314644        611.95889445526723     
          49   198.22673696564789        700.41715225848145     
          50   259.04206172096082        708.17987675829102     
          51   293.84581477819745        657.06436277980345     
          52   340.07150431678537        624.59229442873118     
          53   397.20410481745955        560.08549029239248     
          54   403.16106002162985        564.05448254014289     
          55   474.41105650276472        630.08478765457346     
          56   505.12289431398449        659.77631986969459     
          57   613.37058337676922        655.97312404407307     
          58   682.46856210743704        614.33382311689752     
          59   677.21927136452075        558.94670314612392     
          60   718.11266995185451        544.81291254505948     
          61   709.24672834580736        518.76531059188324     
          62   673.01933272225233        561.52716821694492     
          63   647.31982346078621        565.20855066672789     
          64   559.60226154304246        547.06360171859183     
          65   562.27496678633986        545.89983511671335     
          66   571.53409947138312        516.40040532098817     
          67   636.90730437969330        540.42714903087744     
