##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 291.1deg. Latitude 0.0N Longitude 0.0E Local time 15.0h
### --------------------------------------------------------------------------------------
### Column 1 is height above surface (m)
### Column 2 is Density (kg/m3)
### --------------------------------------------------------------------------------------
### Retrieved on: 2021-06-17T15:33:05.143594
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
    0.00000e+00    1.32452e-02
    5.88235e+03    9.16535e-03
    1.17647e+04    5.74031e-03
    1.76471e+04    3.47960e-03
    2.35294e+04    2.12158e-03
    2.94118e+04    1.25688e-03
    3.52941e+04    6.93379e-04
    4.11765e+04    3.73334e-04
    4.70588e+04    1.99524e-04
    5.29412e+04    1.06044e-04
    5.88235e+04    5.32881e-05
    6.47059e+04    2.55682e-05
    7.05882e+04    1.28410e-05
    7.64706e+04    6.66086e-06
    8.23529e+04    3.33771e-06
    8.82353e+04    1.60557e-06
    9.41176e+04    7.35626e-07
    1.00000e+05    3.29337e-07
    1.05882e+05    1.48727e-07
    1.11765e+05    6.72713e-08
    1.17647e+05    2.70929e-08
    1.23529e+05    8.50649e-09
    1.29412e+05    2.75033e-09
    1.35294e+05    1.11696e-09
    1.41176e+05    5.34096e-10
    1.47059e+05    2.80881e-10
    1.52941e+05    1.58182e-10
    1.58824e+05    9.21142e-11
    1.64706e+05    5.45747e-11
    1.70588e+05    3.27889e-11
    1.76471e+05    2.02663e-11
    1.82353e+05    1.26096e-11
    1.88235e+05    7.94934e-12
    1.94118e+05    5.15090e-12
    2.00000e+05    3.32327e-12
##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 291.1deg. Latitude 0.0N Longitude 0.0E Local time 15.0h
### --------------------------------------------------------------------------------------
### Column 1 is height above surface (m)
### Column 2 is [CO2] vol. mixing ratio (mol/mol)
### --------------------------------------------------------------------------------------
### Retrieved on: 2021-06-17T15:33:05.143827
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
    0.00000e+00    9.64630e-01
    5.88235e+03    9.64624e-01
    1.17647e+04    9.64569e-01
    1.76471e+04    9.64764e-01
    2.35294e+04    9.65128e-01
    2.94118e+04    9.65611e-01
    3.52941e+04    9.65861e-01
    4.11765e+04    9.65946e-01
    4.70588e+04    9.66057e-01
    5.29412e+04    9.66207e-01
    5.88235e+04    9.66245e-01
    6.47059e+04    9.66192e-01
    7.05882e+04    9.66102e-01
    7.64706e+04    9.65897e-01
    8.23529e+04    9.65614e-01
    8.82353e+04    9.65174e-01
    9.41176e+04    9.64561e-01
    1.00000e+05    9.64273e-01
    1.05882e+05    9.63870e-01
    1.11765e+05    9.61648e-01
    1.17647e+05    9.48005e-01
    1.23529e+05    9.18013e-01
    1.29412e+05    8.94644e-01
    1.35294e+05    8.77227e-01
    1.41176e+05    8.59493e-01
    1.47059e+05    8.39293e-01
    1.52941e+05    8.14919e-01
    1.58824e+05    7.85374e-01
    1.64706e+05    7.51357e-01
    1.70588e+05    7.12883e-01
    1.76471e+05    6.66116e-01
    1.82353e+05    6.15639e-01
    1.88235e+05    5.60392e-01
    1.94118e+05    5.01257e-01
    2.00000e+05    4.40843e-01
##########################################################################################
### MCD_v5.3 with climatology average solar scenario.
### Ls 291.1deg. Latitude 0.0N Longitude 0.0E Local time 15.0h
### --------------------------------------------------------------------------------------
### Column 1 is height above surface (m)
### Column 2 is [O] vol. mixing ratio (mol/mol)
### --------------------------------------------------------------------------------------
### Retrieved on: 2021-06-17T15:33:05.144028
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
    0.00000e+00    2.83712e-10
    5.88235e+03    4.28613e-10
    1.17647e+04    7.14626e-10
    1.76471e+04    1.13335e-09
    2.35294e+04    1.85892e-09
    2.94118e+04    3.72306e-09
    3.52941e+04    1.20996e-08
    4.11765e+04    4.53242e-08
    4.70588e+04    2.00188e-07
    5.29412e+04    2.59520e-06
    5.88235e+04    7.54904e-06
    6.47059e+04    2.87683e-05
    7.05882e+04    9.34667e-05
    7.64706e+04    1.94555e-04
    8.23529e+04    3.22682e-04
    8.82353e+04    4.88804e-04
    9.41176e+04    7.24267e-04
    1.00000e+05    9.99434e-04
    1.05882e+05    1.41215e-03
    1.11765e+05    2.10391e-03
    1.17647e+05    3.64756e-03
    1.23529e+05    6.80972e-03
    1.29412e+05    1.09419e-02
    1.35294e+05    1.55217e-02
    1.41176e+05    2.10578e-02
    1.47059e+05    2.79872e-02
    1.52941e+05    3.72870e-02
    1.58824e+05    4.99610e-02
    1.64706e+05    6.58961e-02
    1.70588e+05    8.52037e-02
    1.76471e+05    1.11960e-01
    1.82353e+05    1.42794e-01
    1.88235e+05    1.78962e-01
    1.94118e+05    2.21815e-01
    2.00000e+05    2.66866e-01
