   0.0000000000000000        68232219608.695587     
   2.0000000000000000        84553412519.837540     
   4.0000000000000000        106110635951.72205     
   6.0000000000000000        134007230962.52187     
   8.0000000000000000        170394942549.54803     
   10.000000000000000        218476599106.81180     
   12.000000000000000        282801670588.99353     
   14.000000000000000        369322352614.33398     
   16.000000000000000        487217509241.64209     
   18.000000000000000        649939650428.69287     
   20.000000000000000        876412733587.89783     
   22.000000000000000        1193315998330.3486     
   24.000000000000000        1637444963753.0708     
   26.000000000000000        2257442878017.9893     
   28.000000000000000        3109832504291.2842     
   30.000000000000000        4217375141712.0586     
   32.000000000000000        5570084324572.2988     
   34.000000000000000        7224799718199.2207     
   36.000000000000000        9460822354278.4062     
   38.000000000000000        12740213821655.463     
   40.000000000000000        17395665635345.416     
   42.000000000000000        23170203229631.312     
   44.000000000000000        29140690692513.672     
   46.000000000000000        34371099273669.098     
   48.000000000000000        38429671554892.219     
   50.000000000000000        41306535957434.734     
   52.000000000000000        43178583818141.320     
   54.000000000000000        44265233056131.055     
   56.000000000000000        44766868564982.445     
   58.000000000000000        44845689113532.461     
   60.000000000000000        44349763934019.094     
   62.000000000000000        42802542686722.430     
   64.000000000000000        39780650233402.852     
   66.000000000000000        36172717964450.938     
   68.000000000000000        32596109604335.113     
   70.000000000000000        29174071861505.879     
   72.000000000000000        25976369927945.750     
   74.000000000000000        23038087377811.285     
   76.000000000000000        20372233546813.320     
   78.000000000000000        17977696837376.059     
   80.000000000000000        15844253093776.293     
   82.000000000000000        13955931293444.146     
   84.000000000000000        12287495557901.568     
   86.000000000000000        10817579793304.455     
   88.000000000000000        9520777812664.5508     
   90.000000000000000        8374228320127.0127     
   92.000000000000000        7358351807775.0410     
   94.000000000000000        6447029544685.7432     
   96.000000000000000        5624829472242.5137     
   98.000000000000000        4889090883433.1064     
   100.00000000000000        4237270440885.5771     
   102.00000000000000        3664774131882.9009     
   104.00000000000000        3165243433567.8130     
   106.00000000000000        2732631577860.2476     
   108.00000000000000        2360152441358.7310     
   110.00000000000000        2041075414193.7834     
   112.00000000000000        1768945541147.4602     
   114.00000000000000        1537850932530.0273     
   116.00000000000000        1342245177189.9292     
   118.00000000000000        1177203929470.0127     
   120.00000000000000        1038298205241.0159     
   122.00000000000000        921619212001.05310     
   124.00000000000000        823700745272.91077     
   126.00000000000000        741514541549.78320     
   128.00000000000000        672458410130.11804     
   130.00000000000000        614325052152.46545     
   132.00000000000000        565268280348.65820     
   134.00000000000000        523752214021.26624     
   136.00000000000000        488502835300.81287     
   138.00000000000000        458468736368.84869     
   140.00000000000000        432783367037.84924     
   142.00000000000000        410734129173.25110     
   144.00000000000000        391733873937.01074     
   146.00000000000000        375298715143.68433     
   148.00000000000000        361029107993.29236     
   150.00000000000000        348594141829.28912     
   152.00000000000000        337718880306.26019     
   154.00000000000000        328174085839.42426     
   156.00000000000000        319767925803.28790     
   158.00000000000000        312339208264.09143     
   160.00000000000000        305751986999.22754     
   162.00000000000000        299891127029.00275     
   164.00000000000000        294658750144.57928     
   166.00000000000000        289971334886.34662     
   168.00000000000000        285757360075.73608     
   170.00000000000000        281955382314.81091     
   172.00000000000000        278512466198.92712     
   174.00000000000000        275382887657.06897     
   176.00000000000000        272527061929.53305     
   178.00000000000000        269910647640.74020     
   180.00000000000000        267503812208.72134     
   182.00000000000000        265280606217.82568     
   184.00000000000000        263218437067.38504     
   186.00000000000000        261297621741.87949     
   188.00000000000000        259501004826.19934     
   190.00000000000000        257813629897.18689     
   192.00000000000000        256222455376.50317     
   194.00000000000000        254716108624.00073     
   196.00000000000000        253284673979.82770     
   198.00000000000000        251919506222.50729     
   200.00000000000000        250613057063.57379     
