   0.0000000000000000        4.0000000000000000E+021
   2.0000000000000000        2.7513264098525630E+021
   4.0000000000000000        2.3102169145263519E+021
   6.0000000000000000        1.9356288745288934E+021
   8.0000000000000000        1.6181699405799864E+021
   10.000000000000000        1.3496829206075078E+021
   12.000000000000000        1.1230953999834922E+021
   14.000000000000000        9.3228618751489304E+020
   16.000000000000000        7.7196687406083093E+020
   18.000000000000000        6.3757694708730613E+020
   20.000000000000000        5.2519104836452182E+020
   22.000000000000000        4.3143709418984309E+020
   24.000000000000000        3.5342409887571273E+020
   26.000000000000000        2.8867865351119680E+020
   28.000000000000000        2.3508911387368794E+020
   30.000000000000000        1.9085664240123911E+020
   32.000000000000000        1.5445234555073688E+020
   34.000000000000000        1.2457980248507515E+020
   36.000000000000000        1.0014236914226274E+020
   38.000000000000000        8.0214711790923710E+019
   40.000000000000000        6.4018065216640360E+019
   42.000000000000000        5.0898771531375649E+019
   44.000000000000000        4.0309703156473618E+019
   46.000000000000000        3.1794217040748687E+019
   48.000000000000000        2.4972326393635611E+019
   50.000000000000000        1.9528811186077131E+019
   52.000000000000000        1.5203020037550291E+019
   54.000000000000000        1.1780144489356634E+019
   56.000000000000000        9.0837722733182904E+018
   58.000000000000000        6.9695491355549635E+018
   60.000000000000000        5.3196537292816189E+018
   62.000000000000000        4.0382267278071772E+018
   64.000000000000000        3.0098726568516393E+018
   66.000000000000000        2.2238313467906870E+018
   68.000000000000000        1.6441531985176138E+018
   70.000000000000000        1.2164358988176878E+018
   72.000000000000000        9.0066816368121600E+017
   74.000000000000000        6.6741128745553357E+017
   76.000000000000000        4.9499694178712550E+017
   78.000000000000000        3.6746982342384755E+017
   80.000000000000000        2.7307649734510051E+017
   82.000000000000000        2.0315501052788490E+017
   84.000000000000000        1.5131873927657114E+017
   86.000000000000000        1.1285634255056955E+017
   88.000000000000000        84290478505846608.     
   90.000000000000000        63053174369462240.     
   92.000000000000000        47246920389212720.     
   94.000000000000000        35409913161145780.     
   96.000000000000000        26520374631196016.     
   98.000000000000000        19877015338012780.     
   100.00000000000000        14929713340630620.     
   102.00000000000000        11253027019148662.     
   104.00000000000000        8522174520036217.0     
   106.00000000000000        6492027111973378.0     
   108.00000000000000        4979347879799305.0     
   110.00000000000000        3848224448944311.0     
   112.00000000000000        2998437096336281.5     
   114.00000000000000        2356382520668777.5     
   116.00000000000000        1868128090266503.8     
   118.00000000000000        1494180872658379.0     
   120.00000000000000        1205598316413492.0     
   122.00000000000000        981125089782826.12     
   124.00000000000000        805100799981939.62     
   126.00000000000000        665938796443707.62     
   128.00000000000000        555023597177251.44     
   130.00000000000000        465912823549903.06     
   132.00000000000000        393759467654093.88     
   134.00000000000000        334893069972795.56     
   136.00000000000000        286515336329950.69     
   138.00000000000000        246478166621605.66     
   140.00000000000000        213121104513981.62     
   142.00000000000000        185151729288231.12     
   144.00000000000000        161557179585361.72     
   146.00000000000000        141538335214452.25     
   148.00000000000000        124460563989903.77     
   150.00000000000000        109816639349525.78     
   152.00000000000000        97198647927261.000     
   154.00000000000000        86276574811128.172     
   156.00000000000000        76781877695682.828     
   158.00000000000000        68494810278814.336     
   160.00000000000000        61234580103491.352     
   162.00000000000000        54851662073346.891     
   164.00000000000000        49221761169866.680     
   166.00000000000000        44241044314483.195     
   168.00000000000000        39822354553275.812     
   170.00000000000000        35892189863958.844     
   172.00000000000000        32388280406831.750     
   174.00000000000000        29257636653047.059     
   176.00000000000000        26454969913975.867     
   178.00000000000000        23941408834686.492     
   180.00000000000000        21683452193494.320     
   182.00000000000000        19652111204847.961     
   184.00000000000000        17822204419344.121     
   186.00000000000000        16171775973101.754     
   188.00000000000000        14681613902229.711     
   190.00000000000000        13334849904201.768     
   192.00000000000000        12116625599354.398     
   194.00000000000000        11013813249001.098     
   196.00000000000000        10014781191648.242     
   198.00000000000000        9109196097211.2695     
   200.00000000000000        8287855637720.6699     
